well_number,wl_id,latitude,longitude
MORR_0052056,472749,45.84435918,-119.68284405
MORR_0052057,472750,45.84438009,-119.67768418
MORR_0052068,473333,45.81795441,-119.70891503
MORR_0052069,473334,45.83001,-119.74984
MORR_0052108,475006,45.9052,-119.44063
MORR_0052112,475574,45.71383987,-119.77765151
MORR_0052113,475575,45.71383987,-119.77765151
MORR_0052114,475576,45.71383987,-119.77765151
MORR_0052115,475577,45.71383987,-119.77765151
MORR_0052116,475578,45.71383987,-119.77765151
MORR_0052117,475579,45.71383987,-119.77765151
MORR_0052118,475580,45.71383987,-119.77765151
MORR_0052119,475581,45.71383987,-119.77765151
MORR_0052120,475582,45.71383987,-119.77765151
MORR_0052121,475583,45.71383987,-119.77765151
MORR_0052122,475584,45.71383987,-119.77765151
MORR_0052123,475585,45.71383987,-119.77765151
MORR_0052124,475586,45.71383987,-119.77765151
MORR_0052125,475587,45.71383987,-119.77765151
MORR_0052126,475588,45.71383987,-119.77765151
MORR_0052127,475589,45.71383987,-119.77765151
MORR_0052128,475590,45.71383987,-119.77765151
MORR_0052129,475591,45.71383987,-119.77765151
MORR_0052139,476546,45.88718,-119.5106
MORR_0052141,477185,45.89433,-119.52612
MORR_0052142,477217,45.90540999,-119.44100614
MORR_0052144,478187,45.71379144,-119.85507989
MORR_0052145,478188,45.71017213,-119.85507885
MORR_0052146,478189,45.71014227,-119.86549581
MORR_0052148,478191,45.71015301,-119.86033222
MORR_0052149,478836,45.84803672,-119.67263427
MORR_0052150,478837,45.84803672,-119.67263427
MORR_0052151,478838,45.84803672,-119.67263427
MORR_0052152,478839,45.84803672,-119.67263427
MORR_0052153,478840,45.84803672,-119.67263427
MORR_0052154,478841,45.84803672,-119.67263427
MORR_0052155,478842,45.84803672,-119.67263427
MORR_0052156,478843,45.84803672,-119.67263427
MORR_0052158,478845,45.84803672,-119.67263427
MORR_0052160,479025,45.80470647,-119.47353953
MORR_0052161,479026,45.80470647,-119.47353953
MORR_0052162,479027,45.80470647,-119.47353953
MORR_0052163,479028,45.80470647,-119.47353953
MORR_0052164,479029,45.80470647,-119.47353953
MORR_0052173,479080,45.70659796,-119.81375705
MORR_0052182,479979,45.84442997,-119.66217893
MORR_0052183,479980,45.84442997,-119.66217893
MORR_0052184,479981,45.84442997,-119.66217893
MORR_0052185,479982,45.84442997,-119.66217893
MORR_0052186,480093,45.84782328,-119.69812351
MORR_0052187,480094,45.84796806,-119.69325664
MORR_0052188,480095,45.84782328,-119.69812351
MORR_0052189,480096,45.84782328,-119.69812351
MORR_0052195,481929,45.82015,-119.72076
MORR_0052196,482217,45.84798128,-119.68293178
MORR_0052197,482259,45.692392,-119.808796
MORR_0052198,482260,45.69231,-119.808836
MORR_0052199,482261,45.692328,-119.808866
MORR_0052202,484475,45.88456,-119.508
MORR_0052203,484632,45.70659796,-119.81375705
MORR_0052204,484633,45.70659796,-119.81375705
MORR_0052205,484634,45.70659796,-119.81375705
MORR_0052206,484635,45.70659796,-119.81375705
MORR_0052207,484636,45.70659796,-119.81375705
MORR_0052210,484671,45.81672871,-119.71594633
MORR_0052229,486834,45.85544358,-119.60486068
MORR_0052230,486835,45.85544358,-119.60486068
MORR_0052231,486836,45.85544358,-119.60486068
MORR_0052233,486838,45.85544358,-119.60486068
MORR_0052235,486986,45.81967,-119.71053
MORR_0052240,490905,45.90117,-119.53351
MORR_0052247,492206,45.82841,-119.77009
MORR_0052255,493987,45.89813296,-119.51604116
MORR_0052263,494627,45.7029671,-119.8137347
MORR_0052272,495912,45.82011,-119.71097
MORR_0052280,499910,45.82993,-119.65697
MORR_0052281,500106,45.82626512,-119.64640805
MORR_0052283,501100,45.82529,-119.79571
MORR_0052289,503447,45.82783,-119.65981
MORR_0052290,503736,45.83101,-119.65628
MORR_0052291,503738,45.8283,-119.65837
MORR_0052293,505701,45.74740506,-119.56663465
MORR_0052314,508291,45.733693,-119.57719
MORR_0052316,508391,45.890577,-119.507603
MORR_0052336,509919,45.69568814,-119.80850381
MORR_0052337,509920,45.694525,-119.808732
MORR_0052345,511019,45.69415,-119.46427
MORR_0052346,511020,45.69277,-119.48583
MORR_0052347,511021,45.731909,-119.518588
MORR_0052348,511022,45.73412,-119.46972
MORR_0052349,511023,45.74832,-119.46549
MORR_0052351,514482,45.732806,-119.559988
MORR_0052387,517114,45.7223,-119.8744
MORR_0052391,518756,45.865969,-119.536648
MORR_0052394,519442,45.7150553,-119.4552293
MORR_0052395,519443,45.73412,-119.46972
MORR_0052396,519444,45.7045544,-119.5064163
MORR_0052397,519445,45.7336136,-119.4992027
MORR_0052398,519446,45.69415,-119.46427
MORR_0052399,519452,45.69415,-119.46427
MORR_0052400,519453,45.733916,-119.4453225
MORR_0052401,520062,45.825697,-119.648833
MORR_0052402,520496,45.86256236,-119.64663166
MORR_0052403,520497,45.85892376,-119.64664263
MORR_0052404,520498,45.86257214,-119.64145476
MORR_0052405,520499,45.86981531,-119.62060079
MORR_0052406,520500,45.87710291,-119.60977457
MORR_0052408,522346,45.830052,-119.655124
MORR_0052410,523635,45.81683467,-119.79026757
MORR_0052440,526661,45.8223,-119.66346
MORR_0052441,526708,45.84065,-119.60189
MORR_0052442,527156,45.82939,-119.65689
MORR_0052443,527240,45.83081,-119.65571
MORR_0052444,529333,45.81889603,-119.70824347
MORR_0052445,529335,45.82985072,-119.68772253
MORR_0052446,529549,45.82609,-119.721668
MORR_0052447,530391,45.887726,-119.490435
MORR_0052450,531511,45.83045,-119.65788
MORR_0052452,532069,45.909231,-119.543593
MORR_0052453,533466,45.74567172,-119.52891612
MORR_0052454,533584,45.8307,-119.65772
MORR_0052455,533677,45.81847,-119.72074
MORR_0052458,535285,45.87176,-119.49974
MORR_0052461,538007,45.90279478,-119.43471224
MORR_0052463,538382,45.819054,-119.682972
MORR_0052464,538704,45.82879,-119.65742
MORR_0052465,538778,45.81557477,-119.76227295
MORR_0052467,538946,45.79583333,-119.53833333
MORR_0052473,542034,45.88469,-119.53443188
MORR_0052474,542186,45.90240658,-119.53993711
MORR_0052475,542879,45.88843066,-119.50239563
MORR_0052478,543320,45.80729989,-119.45759511
MORR_0052487,544821,45.81555631,-119.76751236
MORR_0052495,551904,45.827276,-119.666376
MORR_0052503,551943,45.89919569,-119.5291058
MORR_0052508,554938,45.89397013,-119.49639273
MORR_0052509,554939,45.87022563,-119.53435919
MORR_0052511,558333,45.82040949,-119.67503898
MORR_0052512,558553,45.85766667,-119.6317251
MORR_0052513,559406,45.8847495,-119.51819719
MORR_0052530,560668,45.884769,-119.51286547
MORR_0052531,560839,45.89193189,-119.53449784
MORR_0052532,561957,45.8597,-119.6571
MORR_0052533,561958,45.85893614,-119.65702056
MORR_0052534,561960,45.8588,-119.6531
MORR_0052535,561961,45.8586,-119.6531
MORR_0052536,562192,45.90249784,-119.51829166
MORR_0052537,562376,45.8189252,-119.71858634
MORR_0052552,562658,45.90602246,-119.53451692
MORR_0052553,563814,45.661188,-119.455944
MORR_0052554,564620,45.88831101,-119.53446486
MORR_0052555,564742,45.851114,-119.676439
MORR_0052556,564744,45.850666,-119.676916
MORR_0052557,565008,45.82987639,-119.65671302
MORR_0052558,565542,45.90612294,-119.51831192
MORR_0052559,565637,45.88116563,-119.50588083
MORR_0052562,566760,45.78471255,-119.73774323
MORR_0052565,567401,45.91002254,-119.4347276
MORR_0052566,567402,45.87752153,-119.51278992
MORR_0052567,569151,45.85175811,-119.62590469
MORR_0052568,569164,45.85175811,-119.62590469
MORR_0052569,569167,45.85175811,-119.62590469
MORR_0052570,569168,45.85175811,-119.62590469
MORR_0052571,569169,45.85175811,-119.62590469
MORR_0052572,569171,45.85175811,-119.62590469
MORR_0052573,569172,45.85175811,-119.62590469
MORR_0052574,569173,45.85175811,-119.62590469
MORR_0052575,569916,45.86356,-119.61367
MORR_0052576,569932,45.88408,-119.49733
MORR_0052577,570218,45.8563261,-119.6464715
MORR_0052578,570219,45.86437,-119.609
MORR_0052579,570220,45.8578803,-119.6138773
MORR_0052580,570221,45.85224,-119.639
MORR_0052581,570302,45.82625403,-119.66189784
MORR_0052583,570340,45.82985072,-119.68772253
MORR_0052585,570405,45.82987722,-119.6618895
MORR_0052586,571554,45.85552222,-119.6449
MORR_0052587,571555,45.85580833,-119.64423889
MORR_0052588,571556,45.85641667,-119.643425
MORR_0052589,571557,45.85585278,-119.64279167
MORR_0052590,571558,45.85538611,-119.64306944
MORR_0052591,571559,45.85484167,-119.64445833
MORR_0052592,571560,45.85500278,-119.64247222
MORR_0052593,571561,45.85498889,-119.64221667
MORR_0052594,571562,45.85503056,-119.64373333
MORR_0052597,571924,45.68482647,-119.59862187
MORR_0052598,572837,45.89561983,-119.45026457
MORR_0052600,573482,45.83011889,-119.76756078
MORR_0052604,578061,45.89193189,-119.53449784
MORR_0052605,578062,45.89191086,-119.53989777
MORR_0052610,578873,45.8439089,-119.6493162
MORR_0052630,579903,45.8603,-119.61612
MORR_0052631,579904,45.85704,-119.60196
MORR_0052638,580309,45.815325,-119.812082
MORR_0052640,581324,45.846,-119.6166
MORR_0052641,581325,45.846,-119.6179
MORR_0052642,581326,45.8456,-119.6179
MORR_0052643,581327,45.8447,-119.6197
MORR_0052644,581328,45.8443,-119.6164
MORR_0052645,581329,45.8438,-119.6157
MORR_0052646,581330,45.8433,-119.616
MORR_0052647,581331,45.8441,-119.6144
MORR_0052648,581332,45.8448,-119.6153
MORR_0052649,581333,45.845,-119.6146
MORR_0052650,581334,45.846,-119.6157
MORR_0052651,581335,45.8464,-119.6159
MORR_0052652,581336,45.8467,-119.6143
MORR_0052653,581337,45.8472,-119.6155
MORR_0052672,592594,45.84984722,-119.69091944
MORR_0052676,592691,45.8576852,-119.6074563
MORR_0052677,592692,45.8589519,-119.6089781
MORR_0052678,592693,45.8589631,-119.6076061
MORR_0052679,592694,45.8576326,-119.6089526
MORR_0052681,593486,45.8488,-119.693255
MORR_0052682,593487,45.8488,-119.693255
MORR_0052683,593488,45.8488,-119.693255
MORR_0052684,593489,45.8488,-119.693255
MORR_0052685,593490,45.8488,-119.693255
MORR_0052686,593491,45.8488,-119.693255
MORR_0052687,593492,45.8488,-119.693255
MORR_0052688,593493,45.8488,-119.693255
MORR_0052689,593494,45.8488,-119.693255
MORR_0052690,593495,45.8488,-119.693255
MORR_0052691,593496,45.8488,-119.693255
MORR_0052692,593497,45.8488,-119.693255
MORR_0052693,593498,45.8488,-119.693255
MORR_0052694,593500,45.8488,-119.693255
MORR_0052695,593501,45.8488,-119.693255
MORR_0052696,593502,45.8488,-119.693255
MORR_0052697,593503,45.8488,-119.693255
MORR_0052698,593504,45.8488,-119.693255
MORR_0052699,593505,45.8488,-119.693255
MORR_0052700,593506,45.8488,-119.693255
MORR_0052701,593507,45.8488,-119.693255
MORR_0052702,593508,45.8488,-119.693255
MORR_0052703,593509,45.8488,-119.693255
MORR_0052704,593510,45.8488,-119.693255
MORR_0052705,593511,45.8488,-119.693255
MORR_0052706,593512,45.8488,-119.693255
MORR_0052707,593513,45.8488,-119.693255
MORR_0052708,593514,45.8488,-119.693255
MORR_0052709,593963,45.84778056,-119.70090556
MORR_0052711,595884,45.8977941,-119.4655996
MORR_0052712,595886,45.882705,-119.5003469
MORR_0052713,596253,45.86421654,-119.65319359
MORR_0052714,596330,45.86068257,-119.65554857
MORR_0052715,597073,45.8488,-119.693255
MORR_0052716,597074,45.8488,-119.693255
MORR_0052717,597076,45.8488,-119.693255
MORR_0052718,597129,45.83098395,-119.68726254
MORR_0052722,597577,45.8488,-119.693255
MORR_0052723,597578,45.8488,-119.693255
MORR_0052724,597579,45.8488,-119.693255
MORR_0052725,597580,45.8488,-119.693255
MORR_0052726,597582,45.8488,-119.693255
MORR_0052727,597584,45.8488,-119.693255
MORR_0052728,597585,45.8488,-119.693255
MORR_0052729,597590,45.8488,-119.693255
MORR_0052730,597592,45.8488,-119.693255
MORR_0052731,597593,45.8488,-119.693255
MORR_0052732,597594,45.8488,-119.693255
MORR_0052733,597596,45.8488,-119.693255
MORR_0052734,597598,45.8488,-119.693255
MORR_0052735,598397,45.815325,-119.812082
MORR_0052736,598480,45.84447778,-119.68186111
MORR_0052737,598481,45.84436111,-119.68279167
MORR_0052738,598526,45.8488,-119.693255
MORR_0052739,598527,45.8488,-119.693255
MORR_0052740,598528,45.8488,-119.693255
MORR_0052741,598529,45.8488,-119.693255
MORR_0052742,598530,45.8488,-119.693255
MORR_0052743,598531,45.8488,-119.693255
MORR_0052744,598532,45.8488,-119.693255
MORR_0052745,598533,45.8488,-119.693255
MORR_0052746,598534,45.8488,-119.693255
MORR_0052747,598535,45.8488,-119.693255
MORR_0052748,598536,45.8488,-119.693255
MORR_0052749,598537,45.8488,-119.693255
MORR_0052750,598538,45.8488,-119.693255
MORR_0052751,598539,45.8488,-119.693255
MORR_0052752,598810,45.61141812,-119.72378349
MORR_0052764,599841,45.852467,-119.664674
MORR_0052784,600217,45.86994813,-119.53463143
MORR_0052790,601137,45.61744435,-119.5339582
MORR_0052793,601235,45.80922,-119.44182
MORR_0052797,601271,45.61094444,-119.51820833
MORR_0052798,601272,45.62189444,-119.54703611
MORR_0052799,601378,45.61852778,-119.62164722
MORR_0052800,601379,45.62595833,-119.61294444
MORR_0052806,601424,45.71026111,-119.82439444
MORR_0052807,601426,45.71155,-119.82371111
MORR_0052809,601428,45.71244167,-119.82741667
MORR_0052812,601431,45.71091111,-119.82624444
MORR_0052814,601501,45.8874623,-119.503472
MORR_0052817,601563,45.852604,-119.664721
MORR_0052818,601784,45.89085004,-119.53788897
MORR_0052819,601785,45.81572975,-119.71425629
MORR_0052822,602003,45.89870443,-119.5320498
MORR_0052884,602462,45.8221334,-119.7261138
MORR_0052885,602463,45.8168622,-119.7087804
MORR_0052886,602564,45.91030524,-119.55918885
MORR_0052887,602573,45.61997322,-119.60229015
MORR_0052888,602590,45.61988633,-119.60232572
MORR_0052889,602736,45.91042213,-119.55908905
MORR_0052902,604942,45.84778056,-119.70090556
MORR_0052903,605332,45.63108889,-119.59535556
MORR_0052905,605335,45.62141667,-119.56495
MORR_0052906,605336,45.61353333,-119.59623611
MORR_0052907,605337,45.61415278,-119.58540278
MORR_0052909,605339,45.61545556,-119.542625
MORR_0052910,605355,45.61353333,-119.59623611
MORR_0052911,605554,45.8260894,-119.6675776
MORR_0052912,605571,45.8830963,-119.4968847
MORR_0052913,605601,45.721688,-119.448743
MORR_0052914,605602,45.719388,-119.436428
MORR_0052925,606936,45.6907,-119.8356
MORR_0052926,606937,45.6908,-119.8365
MORR_0052927,606938,45.6907,-119.8356
MORR_0052928,606939,45.6909,-119.8376
MORR_0052929,606940,45.69159475,-119.83752468
MORR_0052931,606942,45.6921,-119.8401
MORR_0052932,606943,45.6932,-119.8401
MORR_0052933,606944,45.6932,-119.8387
MORR_0052934,606946,45.6934,-119.8356
MORR_0052935,606947,45.6926,-119.835
MORR_0052936,606948,45.6915,-119.8353
MORR_0052937,606949,45.6931,-119.8376
MORR_0052938,606950,45.693,-119.8365
MORR_0052941,606954,45.6924,-119.8362
MORR_0052942,606955,45.6917,-119.8364
MORR_0052943,606956,45.7535,-119.8324
MORR_0052946,607267,45.8206817,-119.6265147
MORR_0052947,607268,45.8185439,-119.6273006
MORR_0052948,607269,45.8185692,-119.6257325
MORR_0052949,607270,45.819887,-119.6256369
MORR_0052955,608032,45.83023452,-119.75051975
MORR_0052956,608261,45.90459,-119.53444
MORR_0052970,609475,45.8343475,-119.5594021
MORR_0052971,609566,45.60933168,-119.53821754
MORR_0052979,611672,45.9005004,-119.4380955
MORR_0052980,611960,45.848315,-119.673471
MORR_0052981,611961,45.84912,-119.674887
MORR_0052982,611962,45.849585,-119.67357
MORR_0052983,611963,45.848244,-119.673499
MORR_0052984,611964,45.848111,-119.67466
MORR_0052986,612555,45.8282123,-119.68649542
MORR_0052991,612567,45.85009444,-119.65504444
MORR_0052993,612798,45.81151967,-119.751598
MORR_0053019,614282,45.8235631,-119.687033
MORR_0053021,615334,45.82246944,-119.86048889
MORR_0053022,615335,45.82195556,-119.85768333
MORR_0053023,615336,45.82152222,-119.85611389
MORR_0053024,615337,45.82098333,-119.86033333
MORR_0053025,615338,45.82164167,-119.86005
MORR_0053026,615339,45.82275,-119.85404167
MORR_0053027,615340,45.82261389,-119.85681667
MORR_0053028,615341,45.82274444,-119.85405
MORR_0053029,615375,45.87173699,-119.51451309
MORR_0053030,615558,45.694351,-119.6094
MORR_0053031,615559,45.701044,-119.605548
MORR_0053037,615896,45.90461313,-119.4464383
MORR_0053038,615938,45.6070494,-119.7566045
MORR_0053039,616535,45.83778056,-119.69583889
MORR_0053040,616536,45.83744444,-119.69573611
MORR_0053041,616537,45.83764167,-119.69561389
MORR_0053042,616538,45.83717222,-119.69561389
MORR_0053043,616539,45.8377,-119.69618611
MORR_0053044,616540,45.83741667,-119.69610833
MORR_0053050,618583,45.89948668,-119.52902013
MORR_0053051,618786,45.69453333,-119.83018611
MORR_0053052,618787,45.69446667,-119.82881389
MORR_0053053,618788,45.69448333,-119.82927222
MORR_0053055,619883,45.82102888,-119.66021445
MORR_0053056,620344,45.88432424,-119.49678198
MORR_0053058,620635,45.8227598,-119.6891899
MORR_0053088,621146,45.86366667,-119.61923056
MORR_0053091,623331,45.61766325,-119.43872642
MORR_0053093,623703,45.8203511,-119.676216
MORR_0053098,624239,45.61044996,-119.4483099
MORR_0053099,624314,45.88683964,-119.53607183
MORR_0053100,624379,45.90170047,-119.53537513
MORR_0053106,624528,45.8627332,-119.6170881
MORR_0053107,624529,45.8638971,-119.6152742
MORR_0053108,624530,45.8627734,-119.6153155
MORR_0053109,624531,45.8638542,-119.6171028
MORR_0053111,625696,45.73470093,-119.47392637
MORR_0053112,625698,45.733997,-119.47406316
MORR_0053113,626183,45.854454,-119.604293
MORR_0053114,626184,45.853845,-119.604144
MORR_0053167,627045,45.85309729,-119.67243701
MORR_0053168,627046,45.85308048,-119.67233777
MORR_0053169,627047,45.85308795,-119.67228681
MORR_0053170,627048,45.85309542,-119.67238605
MORR_0053171,627049,45.8531029,-119.67224389
MORR_0053172,627128,45.8990018,-119.5124698
MORR_0053173,627301,45.895652,-119.4897
MORR_0053209,627417,45.694417,-119.824801
MORR_0053210,627418,45.741956,-119.826771
MORR_0053211,627419,45.719555,-119.833561
MORR_0053212,627420,45.761527,-119.828654
MORR_0053213,627421,45.675461,-119.818426
MORR_0053214,627422,45.66144,-119.817571
MORR_0053215,627498,45.74750696,-119.57875866
MORR_0053216,627506,45.747225,-119.52971
MORR_0053217,627507,45.725519,-119.540228
MORR_0053218,627508,45.711211,-119.584256
MORR_0053219,627565,45.61853699,-119.45436294
MORR_0053220,627940,45.69409137,-119.50615473
MORR_0053221,627941,45.66991225,-119.49330353
MORR_0053222,627952,45.723777,-119.491329
MORR_0053223,628140,45.741098,-119.475677
MORR_0053225,628656,45.69273611,-119.83968886
MORR_0053226,628657,45.6920624,-119.83641144
MORR_0053227,628658,45.69341873,-119.83817097
MORR_0053228,628659,45.69285756,-119.83642917
MORR_0053229,628660,45.80803,-119.86478
MORR_0053230,628661,45.80781,-119.86286
MORR_0053231,628662,45.80724,-119.86288
MORR_0053232,628663,45.80722,-119.86471
MORR_0053234,629065,45.90339571,-119.54047127
MORR_0053235,629066,45.9030896,-119.54015208
MORR_0053237,629185,45.88686164,-119.536015
MORR_0053240,629785,45.71843,-119.4409
MORR_0053241,630009,45.7561385,-119.53822153
MORR_0053242,630010,45.75550971,-119.53852194
MORR_0053243,630011,45.75572679,-119.53842538
MORR_0053244,630012,45.75558082,-119.53796404
MORR_0053246,630014,45.75510922,-119.53826981
MORR_0053247,630015,45.75483599,-119.53862922
MORR_0053248,630016,45.75540116,-119.53904228
MORR_0053249,630338,45.90056849,-119.4370837
MORR_0053250,630518,45.82445179,-119.81213492
MORR_0053253,630739,45.8739307,-119.4969254
MORR_0053268,631757,45.82411796,-119.64707212
UMAT_0000438,254230,45.68457202,-119.39059798
UMAT_0000440,247541,45.68286084,-119.38395549
UMAT_0000442,253241,45.6825881,-119.39344818
UMAT_0000443,253242,45.6825881,-119.39344818
UMAT_0000445,247543,45.6698498,-119.39445874
UMAT_0000448,254276,45.66823265,-119.38284534
UMAT_0000449,254541,45.66823265,-119.38284534
UMAT_0000450,247545,45.67553605,-119.39331049
UMAT_0000456,247546,45.65005952,-119.41197427
UMAT_0000462,254377,45.62243696,-119.40904217
UMAT_0000465,247549,45.62607639,-119.4330182
UMAT_0001166,247997,45.70488247,-119.37712277
UMAT_0001170,248001,45.69780844,-119.37338132
UMAT_0001541,252467,45.82827627,-119.38276034
UMAT_0001542,252472,45.82609013,-119.3781298
UMAT_0001543,248252,45.81003752,-119.42148463
UMAT_0001544,248253,45.8100309,-119.42527309
UMAT_0001558,252674,45.7937436,-119.388908
UMAT_0001561,248262,45.80249059,-119.41374093
UMAT_0001562,248263,45.79749745,-119.40629726
UMAT_0001563,248264,45.79365683,-119.403544
UMAT_0001571,252681,45.80011013,-119.4301998
UMAT_0001572,248268,45.7959285,-119.41593977
UMAT_0001577,248270,45.79016528,-119.43467638
UMAT_0001581,252685,45.78493013,-119.3777598
UMAT_0001582,252686,45.78481066,-119.38290136
UMAT_0001583,252687,45.78481066,-119.38290136
UMAT_0001584,252688,45.79079346,-119.38833843
UMAT_0003290,253358,45.9152581,-119.38007758
UMAT_0003291,253360,45.9152581,-119.38007758
UMAT_0003292,253371,45.9152581,-119.38007758
UMAT_0003293,253372,45.9152581,-119.38007758
UMAT_0003294,253373,45.910531,-119.3924
UMAT_0003295,249271,45.9152581,-119.38007758
UMAT_0003296,253376,45.9152581,-119.38007758
UMAT_0003299,249274,45.907647,-119.397925
UMAT_0003315,252353,45.90092988,-119.42170786
UMAT_0003331,252356,45.90084971,-119.40086454
UMAT_0005430,253454,45.70488247,-119.37712277
UMAT_0005857,250955,45.82632939,-119.43211062
UMAT_0005858,250956,45.82682522,-119.42702086
UMAT_0006029,251123,45.90627261,-119.40870517
UMAT_0006045,251139,45.90985253,-119.3879006
UMAT_0006056,251149,45.90276911,-119.42951677
UMAT_0006083,253505,45.75024825,-119.37500908
UMAT_0006084,253506,45.90271711,-119.41910629
UMAT_0006096,253519,45.70676731,-119.72881131
UMAT_0006313,251257,45.9152581,-119.38007758
UMAT_0006370,251314,45.83700468,-119.49474901
UMAT_0006572,251413,45.90985464,-119.39312345
UMAT_0006589,251824,45.90637926,-119.42952686
UMAT_0050018,251367,45.67004467,-119.38543719
UMAT_0050022,251371,45.62243696,-119.40904217
UMAT_0050132,251622,45.90987564,-119.403549
UMAT_0050133,251623,45.90986598,-119.39835295
UMAT_0050179,251656,45.78889887,-119.37398579
UMAT_0050187,251662,45.90988364,-119.40871018
UMAT_0050226,251707,45.90276911,-119.42951677
UMAT_0050243,251734,45.84430771,-119.48393461
UMAT_0050490,251969,45.77205374,-119.41151275
UMAT_0050568,252038,45.90985464,-119.39312345
UMAT_0050585,252053,45.691974,-119.39059693
UMAT_0050598,252062,45.85555652,-119.39032759
UMAT_0050613,252080,45.90985977,-119.38268236
UMAT_0052459,253483,45.80475156,-119.37508574
UMAT_0052464,253485,45.80475156,-119.37508574
UMAT_0052465,253486,45.80475156,-119.37508574
UMAT_0052467,253488,45.80475156,-119.37508574
UMAT_0053479,254810,45.79750183,-119.3802901
UMAT_0053480,254811,45.79750183,-119.3802901
UMAT_0053481,254812,45.79750183,-119.3802901
UMAT_0053482,254813,45.79750183,-119.3802901
UMAT_0054570,322359,45.9027437,-119.42431384
UMAT_0054687,325187,45.90880674,-119.38809615
